site,connected
Ag 3,n
Ag 5,y
Ag 6,y
Ag-nat 2,y
Ag-nat 3,n
Ag-nat 5,y
Ag-nat 7,n
Ag-nat 8,n
Ag-nat 9,y
Half 2,y
Half 5,y
Half 6,y
Half 7,y
Half 9,y
Half 10,y
Nat-ag 1,y
Nat-ag 2,y
Nat-ag 3,y
Nat-ag 4,y
Nat-ag 5 old,y
Nat-ag 5,y
Nat-ag 6,y
Nat-ag 7,y
Nat-ag 8,y
Nat-ag 9,y
Nat QC 1,y
Nat QC 2,y
Nat QC 3,y
Nat QC 4,y
Nat QC 6,y
Nat QC 9,y
